x	y	z	xdot	ydot	zdot
-12.4741747149	-17.5091133273	25.8299589503	-50.3493861239	-9.56035786576	149.531848213
-12.5243178897	-17.5177872965	25.9797868404	-49.9346940679	-7.78400451934	150.118905251
-12.5740395513	-17.5246742635	26.1301865897	-49.5063471223	-5.98643351081	150.67544974
-12.6233260079	-17.5297532547	26.2811273363	-49.0642724675	-4.16813674587	151.200783942
-12.6721634978	-17.5330038001	26.4325775238	-48.6084030229	-2.32963008829	151.694217367
-12.7205381952	-17.5344059579	26.5845049097	-48.1386776273	-0.471453403097	152.155067625
-12.768436216	-17.533940338	26.7368765733	-47.65504122	1.40582943136	152.582661292
-12.8158436243	-17.5315881261	26.8896589253	-47.1574450182	3.3016305436	152.976334774
-12.8627464385	-17.5273311078	27.0428177183	-46.6458466932	5.21533812231	153.335435202
-12.9091306382	-17.5211516927	27.1963180574	-46.1202105443	7.14631650369	153.659321313
-12.9549821706	-17.5130329375	27.3501244129	-45.580507669	9.09390629372	153.947364356
-13.0002869572	-17.5029585704	27.504200633	-45.0267161315	11.0574245261	154.198948994
-13.0450309015	-17.4909130142	27.6585099575	-44.4588211263	13.0361648567	154.413474213
-13.0891998957	-17.4768814096	27.8130150327	-43.876815139	15.0293977952	154.590354236
-13.132779828	-17.4608496383	27.9676779273	-43.2806981029	17.0363709744	154.729019436
-13.1757565906	-17.4428043456	28.1224601488	-42.6704775509	19.0563094581	154.828917252
-13.2181160869	-17.4227329631	28.2773226608	-42.0461687625	21.0884160876	154.889513095
-13.2598442396	-17.4006237302	28.4322259021	-41.4077949065	23.1318718678	154.910291262
-13.3009269986	-17.3764657163	28.5871298051	-40.7553871771	25.185836393	154.890755838
-13.3413503489	-17.3502488415	28.7419938171	-40.0889849253	27.2494483119	154.83043159
-13.3811003193	-17.3219638976	28.8967769204	-39.4086357832	29.3218258338	154.728864854
-13.4201629901	-17.2916025683	29.0514376551	-38.7143957827	31.4020672743	154.585624413
-13.4585245019	-17.2591574486	29.2059341416	-38.0063294668	33.4892516414	154.400302361
-13.4961710645	-17.2246220638	29.3602241043	-37.2845099938	35.5824392617	154.172514949
-13.5330889647	-17.1879908881	29.5142648964	-36.5490192344	37.6806724469	153.901903422
-13.5692645759	-17.149259362	29.668013525	-35.7999478607	39.7829761992	153.58813483
-13.6046843665	-17.1084239093	29.8214266778	-35.0373954272	41.8883589572	153.23090282
-13.6393349091	-17.0654819534	29.9744607494	-34.2614704433	43.9958133793	152.829928415
-13.6732028889	-17.0204319326	30.1270718697	-33.4722904371	46.1043171665	152.384960753
-13.7062751136	-16.9732733147	30.279215932	-32.6699820103	48.212833922	151.895777811
-13.7385385219	-16.9240066103	30.4308486222	-31.8546808839	50.3203140479	151.3621871
-13.7699801926	-16.872633386	30.581925449	-31.026531934	52.4256956777	150.784026326
-13.8005873543	-16.8191562761	30.7324017739	-30.1856892178	54.5279056436	150.161164017
-13.8303473941	-16.7635789931	30.8822328427	-29.3323159903	56.6258604777	149.493500129
-13.8592478668	-16.7059063378	31.0313738171	-28.4665847098	58.7184674453	148.780966596
-13.8872765045	-16.6461442078	31.1797798069	-27.588677033	60.8046256101	148.023527863
-13.9144212255	-16.5842996055	31.327405903	-26.6987838002	62.8832269281	147.221181367
-13.9406701434	-16.5203806443	31.4742072102	-25.7971050086	64.953157371	146.373957979
-13.9660115765	-16.4543965541	31.620138881	-24.8838497753	67.0132980751	145.48192241
-13.9904340567	-16.3863576856	31.76515615	-23.9592362889	69.0625265156	144.545173564
-14.0139263386	-16.3162755136	31.9092143676	-23.0234917494	71.0997177036	143.563844854
-14.0364774084	-16.2441626382	32.0522690353	-22.0768522972	73.1237454046	142.538104462
-14.0580764931	-16.1700327861	32.1942758398	-21.1195629303	75.1334833757	141.468155563
-14.0787130688	-16.0939008098	32.3351906891	-20.1518774102	77.1278066201	140.354236487
-14.0983768698	-16.0157826854	32.4749697467	-19.1740581559	79.1055926561	139.19662084
-14.1170578973	-15.9356955099	32.6135694677	-18.186376126	81.0657227987	137.995617568
-14.1347464275	-15.8536574965	32.7509466335	-17.1891106903	83.0070834521	136.751570972
-14.15143302	-15.7696879688	32.8870583878	-16.1825494882	84.9285674092	135.464860669
-14.1671085263	-15.683807354	33.0218622714	-15.1669882767	86.8290751567	134.135901499
-14.1817640976	-15.5960371743	33.1553162573	-14.1427307667	88.7075161842	132.765143378
-14.1953911928	-15.5064000375	33.2873787862	-13.1100884473	90.562810292	131.353071094
-14.2079815858	-15.4149196258	33.4180088007	-12.0693804	92.3938888981	129.900204056
-14.2195273737	-15.3216206837	33.5471657801	-11.0209331002	94.1996963402	128.407095975
-14.2300209834	-15.2265290043	33.6748097743	-9.96508020942	95.9791911697	126.874334504
-14.239455179	-15.1296714146	33.8009014378	-8.9021623554	97.7313474366	125.302540814
-14.2478230688	-15.031075759	33.9254020628	-7.83252690252	99.4551559608	123.692369114
-14.2551181115	-14.9307708826	34.0482736118	-6.7565277115	101.149625589	122.044506129
-14.2613341229	-14.8287866118	34.1694787503	-5.67452488924	102.813784434	120.359670508
-14.266465282	-14.7251537349	34.2889808781	-4.58688452891	104.446681091	118.638612189
-14.2705061366	-14.6199039807	34.4067441602	-3.49397844053	106.047385834	116.882111713
-14.2734516093	-14.5130699965	34.5227335571	-2.39618387263	107.614991784	115.090979479
-14.2752970023	-14.4046853248	34.6369148546	-1.29388322499	109.148616052	113.266054956
-14.2760380027	-14.294784378	34.7492546917	-0.187463753203	110.647400847	111.408205844
-14.2756706874	-14.1834024139	34.8597205893	0.922682734801	112.110514554	109.518327182
-14.2741915269	-14.0705755079	34.9682809763	2.03616018974	113.537152777	107.597340423
-14.2715973899	-13.956340526	35.074905216	3.15256863903	114.926539341	105.646192448
-14.2678855471	-13.8407350959	35.1795636308	4.27150451149	116.277927258	103.665854554
-14.263053674	-13.7237975772	35.2822275263	5.39256096818	117.590599651	101.657321384
-14.2570998548	-13.6055670309	35.3828692138	6.51532823891	118.863870627	99.621609838
-14.2500225847	-13.4860831883	35.4814620322	7.63939396396	120.097086113	97.5597579261
-14.2418207723	-13.3653864182	35.5779803685	8.76434354034	121.289624642	95.4728236042
-14.2324937418	-13.2435176946	35.6723996772	9.8897604723	122.440898084	93.3618835681
-14.2220412349	-13.1205185623	35.7646964982	11.0152267253	123.550352335	91.228032021
-14.2104634116	-12.9964311033	35.8548484739	12.1403230831	124.617467946	89.072379412
-14.197760852	-12.8712979013	35.9428343648	13.2646295073	125.6417607	86.896051151
-14.1839345561	-12.7451620063	36.0286340637	14.3877254985	126.622782141	84.7001863005
-14.1689859447	-12.6180668987	36.1122286088	15.5091904596	127.560120037	82.4859362474
-14.152916859	-12.4900564531	36.1936001951	16.6286040586	128.45339879	80.2544633586
-14.1357295603	-12.361174901	36.272732185	17.7455465931	129.302279793	78.0069396212
-14.1174267291	-12.2314667938	36.3496091173	18.8595993529	130.106461724	75.7445452719
-14.098011464	-12.1009769657	36.4242167142	19.9703449827	130.865680779	73.4684674175
-14.0774872801	-11.9697504958	36.4965418883	21.0773678428	131.579710854	71.1798986491
-14.0558581072	-11.8378326704	36.5665727467	22.1802543678	132.248363662	68.8800356533
-14.0331282873	-11.705268945	36.6342985946	23.2785934228	132.871488793	66.570077823
-14.0093025723	-11.5721049068	36.6997099375	24.3719766555	133.448973713	64.2512258709
-13.984386121	-11.4383862364	36.7627984818	25.459998846	133.980743706	61.9246804474
-13.9583844956	-11.3041586706	36.8235571336	26.5422582506	134.466761761	59.5916407674
-13.9313036582	-11.169467964	36.8819799973	27.6183569423	134.907028393	57.2533032471
-13.9031499667	-11.0343598522	36.9380623716	28.6879011445	135.301581416	54.9108601544
-13.8739301706	-10.8988800146	36.9918007447	29.7505015597	135.650495655	52.5654982749
-13.8436514064	-10.7630740372	37.0431927885	30.8057736918	135.953882603	50.218397597
-13.8123211926	-10.6269873765	37.092237351	31.8533381607	136.211890027	47.8707300173
-13.7799474241	-10.490665323	37.1389344472	32.8928210105	136.424701517	45.5236580695
-13.7465383673	-10.3541529663	37.1832852497	33.9238540094	136.592535989	43.1783336797
-13.7121026536	-10.2174951594	37.2252920772	34.9460749418	136.715647131	40.8358969484
-13.6766492735	-10.0807364844	37.2649583819	35.959127891	136.794322808	38.4974749641
-13.6401875704	-9.94392121896	37.3022887364	36.9626635139	136.828884418	36.1641806476
-13.6027272332	-9.80709330269	37.3372888185	37.9563393055	136.819686198	33.8371116314
-13.5642782903	-9.67029630488	37.3699653954	38.9398198542	136.767114498	31.5173491748
-13.5248511014	-9.53357339277	37.4003263071	39.9127770868	136.671587002	29.2059571163
-13.4844563509	-9.39696730055	37.4283804484	40.8748905034	136.533551916	26.9039808659
-13.4431050394	-9.2605202993	37.4541377496	41.8258474014	136.353487125	24.6124464376
-13.4008084766	-9.12427416775	37.4776091573	42.7653430889	136.131899301	22.3323595244
-13.3575782727	-8.98827016396	37.4988066129	43.693081087	135.869322993	20.0647046164
-13.3134263299	-8.85254899786	37.5177430316	44.6087733203	135.566319675	17.8104441639
-13.2683648346	-8.71715080487	37.5344322795	45.5121402973	135.22347678	15.5705177854
-13.2224062481	-8.58211512043	37.5488891507	46.4029112771	134.84140669	13.3458415219
-13.1755632982	-8.4474808555	37.5611293434	47.2808244266	134.420745721	11.1373071393
-13.1278489697	-8.31328627324	37.5711694349	48.1456269642	133.962153077	8.94578147711
-13.0792764958	-8.17956896658	37.5790268566	48.9970752924	133.466309785	6.77210584622
-13.0298593488	-8.04636583697	37.5847198686	49.834935118	132.933917622	4.61709547486
-12.9796112302	-7.91371307414	37.5882675325	50.6589815608	132.365698017	2.48153900332
-12.9285460621	-7.78164613706	37.5896896854	51.4689992502	131.762390955	0.366198027493
-12.8766779768	-7.65019973587	37.5890069121	52.2647824089	131.124753859	-1.72819330876
-12.8240213077	-7.51940781505	37.5862405177	53.0461349261	130.453560474	-3.80092867263
-12.7705905794	-7.38930353764	37.5814124997	53.812870418	129.749599745	-5.85132985295
-12.7164004982	-7.25991927059	37.5745455196	54.5648122764	129.013674687	-7.87874702275
-12.6614659419	-7.13128657129	37.5656628744	55.3017937059	128.246601267	-9.88255895428
-12.6058019501	-7.00343617514	37.5547884679	56.02365775	127.449207278	-11.862173187
-12.5494237147	-6.8763979843	37.5419467821	56.7302573044	126.622331217	-13.8170261495
-12.4923465696	-6.75020105755	37.5271628479	57.4214551207	125.766821179	-15.7465832355
-12.4345859811	-6.62487360125	37.5104622165	58.0971237981	124.883533752	-17.6503388355
-12.3761575378	-6.50044296135	37.4918709299	58.7571457644	123.973332919	-19.5278163248
-12.3170769412	-6.3769356166	37.4714154927	59.4014132462	123.037088983	-21.3785680085
-12.2573599956	-6.2543771727	37.4491228425	60.0298282295	122.075677496	-23.2021750255
-12.1970225985	-6.13279235766	37.4250203213	60.6423024089	121.089978208	-24.9982472115
-12.1360807308	-6.01220501803	37.3991356472	61.2387571281	120.080874032	-26.7664229234
-12.0745504473	-5.8926381163	37.3714968857	61.8191233102	119.049250029	-28.5063688255
-12.0124478671	-5.77411372926	37.3421324215	62.3833413785	117.995992411	-30.2177796394
-11.9497891642	-5.65665304729	37.3110709309	62.9313611688	116.921987564	-31.9003778592
-11.886590558	-5.54027637472	37.2783413537	63.4631418326	115.828121103	-33.5539134321
-11.8228683043	-5.42500313103	37.2439728662	63.9786517323	114.715276937	-35.1781634082
-11.7586386858	-5.31085185302	37.2079948544	64.4778683278	113.584336367	-36.7729315585
-11.6939180034	-5.19784019785	37.1704368873	64.9607780555	112.436177214	-38.3380479644
-11.628722567	-5.08598494697	37.1313286907	65.4273762008	111.27167296	-39.8733685802
-11.563068687	-4.97530201085	37.0907001219	65.8776667618	110.091691934	-41.3787747683
-11.4969726654	-4.86580643456	37.0485811442	66.311662308	108.89709651	-42.8541728115
-11.4304507872	-4.75751240406	37.0050018024	66.7293838319	107.688742345	-44.2994934021
-11.3635193128	-4.65043325335	36.9599921986	67.1308605942	106.467477645	-45.7146911092
-11.2961944687	-4.54458147223	36.9135824688	67.5161299645	105.234142452	-47.0997438277
-11.2284924404	-4.43996871482	36.8658027593	67.8852372553	103.989567976	-48.4546522085
-11.160429364	-4.33660580874	36.8166832051	68.2382355524	102.734575944	-49.7794390725
-11.0920213188	-4.23450276484	36.7662539072	68.5751855399	101.469977989	-51.0741488101
-11.0232843198	-4.13366878768	36.7145449117	68.896155321	100.196575066	-52.3388467674
-10.9542343099	-4.03411228638	36.6615861892	69.2012202357	98.9151568989	-53.5736186203
-10.8848871536	-3.93584088621	36.6074076149	69.4904626738	97.6265014593	-54.7785697387
-10.8152586291	-3.83886144055	36.5520389487	69.7639718859	96.3313744776	-55.9538245423
-10.7453644224	-3.74318004333	36.4955098172	70.0218437906	95.0305289829	-57.0995258483
-10.67522012	-3.64880204201	36.4378496949	70.2641807798	93.7247048744	-58.2158342136
-10.604841203	-3.55573205088	36.3790878874	70.4910915215	92.4146285229	-59.3029272729
-10.5342430409	-3.46397396477	36.3192535143	70.7026907612	91.1010124031	-60.3609990725
-10.4634408853	-3.37353097313	36.2583754932	70.8990991212	89.7845547549	-61.3902594034
-10.3924498643	-3.28440557441	36.1964825245	71.0804428988	88.4659392741	-62.3909331326
-10.3212849772	-3.19659959077	36.1336030763	71.2468538639	87.145834832	-63.3632595358
-10.2499610886	-3.110114183	36.0697653704	71.3984690559	85.8248952235	-64.3074916308
-10.1784929237	-3.02494986575	36.0049973692	71.5354305796	84.5037589427	-65.2238955149
-10.1068950631	-2.94110652287	35.9393267627	71.6578854022	83.1830489854	-66.1127497046
-10.035181938	-2.85858342308	35.8727809564	71.7659851494	81.863372679	-66.9743444815
-9.96336782588	-2.77737923564	35.8053870599	71.8598859023	80.5453215369	-67.8089812431
-9.89146684585	-2.69749204628	35.7371718761	71.9397479957	79.2294711395	-68.6169718603
-9.81949295473	-2.61891937312	35.6681618911	72.0057358161	77.9163810386	-69.398638043
-9.74745994297	-2.5416581828	35.5983832646	72.0580176018	76.6065946862	-70.1543107135
-9.67538143098	-2.46570490657	35.5278618211	72.096765244	75.3006393857	-70.884329389
-9.60327086549	-2.39105545648	35.4566230415	72.1221540901	73.9990262654	-71.5890415743
-9.53114151626	-2.31770524151	35.3846920553	72.1343627475	72.7022502743	-72.2688021642
-9.45900647289	-2.2456491838	35.3120936338	72.1335728909	71.4107901967	-72.9239728581
-9.38687864186	-2.17488173477	35.2388521836	72.1199690709	70.1251086887	-73.5549215849
-9.31477074372	-2.10539689122	35.1649917402	72.093738525	68.8456523318	-74.162021941
-9.24269531052	-2.03718821138	35.090535963	72.0550709915	67.5728517059	-74.7456526401
-9.17066468343	-1.97024883085	35.0155081304	72.0041585257	66.3071214789	-75.3061969772
-9.09869101043	-1.90457147851	34.9399311355	71.9411953192	65.0488605137	-75.8440423043
-9.02678624436	-1.84014849219	34.8638274819	71.8663775217	63.7984519896	-76.3595795215
-8.95496214098	-1.77697183435	34.7872192812	71.7799030663	62.5562635398	-76.8532025809
-8.8832302573	-1.71503310752	34.7101282493	71.6819714978	61.3226474024	-77.3253080052
-8.81160195006	-1.65432356962	34.6325757049	71.5727838044	60.0979405846	-77.7762944209
-8.74008837435	-1.59483414911	34.5545825668	71.4525422524	58.8824650396	-78.2065621057
-8.66870048241	-1.53655545994	34.4761693531	71.3214502247	57.6765278553	-78.6165125514
-8.59744902263	-1.47947781633	34.39735618	71.1797120631	56.4804214535	-79.0065480407
-8.52634453864	-1.42359124731	34.3181627611	71.0275329133	55.2944237998	-79.3770712396
-8.45539736856	-1.36888551109	34.2386084074	70.8651185746	54.1187986225	-79.7284848047
-8.38461764447	-1.31535010919	34.1587120273	70.6926753528	52.9537956405	-80.0611910053
-8.31401529194	-1.26297430029	34.0784921273	70.5104099165	51.799650799	-80.3755913603
-8.24360002976	-1.21174711394	33.9979668131	70.3185291582	50.6565865125	-80.6720862903
-8.17338136975	-1.16165736391	33.9171537902	70.1172400584	49.5248119149	-80.9510747844
-8.10336861678	-1.11269366138	33.8360703665	69.906749554	48.4045231149	-81.2129540817
-8.03357086886	-1.06484442783	33.7547334534	69.6872644103	47.2959034571	-81.4581193671
-7.96399701736	-1.01809790768	33.6731595682	69.4589910968	46.1991237876	-81.6869634817
-7.89465574737	-0.9724421806	33.5913648367	69.2221356677	45.1143427245	-81.8998766479
-7.82555553822	-0.927865173683	33.5093649961	68.9769036454	44.0417069307	-82.0972462075
-7.75670466399	-0.884354673202	33.4271753974	68.7234999078	42.9813513906	-82.2794563749
-7.68811119426	-0.841898336173	33.3448110095	68.4621285809	41.9333996892	-82.4468880025
-7.61978299493	-0.80048370161	33.2622864218	68.1929929332	40.8979642929	-82.5999183609
-7.55172772906	-0.7600982015	33.1796158486	67.9162952756	39.8751468315	-82.7389209313
-7.48395285795	-0.720729171502	33.0968131327	67.6322368645	38.8650383821	-82.8642652109
-7.4164656422	-0.682363861358	33.0138917492	67.3410178084	37.8677197527	-82.9763165312
-7.34927314291	-0.644989445015	32.9308648102	67.042836979	36.8832617661	-83.0754358882
-7.28238222297	-0.608593030472	32.8477450692	66.737891925	35.9117255436	-83.161979785
-7.21579954841	-0.573161669343	32.7645449251	66.4263787907	34.9531627885	-83.2363000856
-7.14953158985	-0.538682366125	32.6812764278	66.1084922372	34.0076160674	-83.2987438806
-7.08358462402	-0.505142087203	32.5979512821	65.7844253682	33.0751190911	-83.3496533637
-7.01796473537	-0.472527769562	32.5145808534	65.4543696581	32.1556969936	-83.3893657191
-6.95267781771	-0.440826329227	32.4311761723	65.1185148848	31.2493666087	-83.4182130188
-6.88772957593	-0.410024669423	32.34774794	64.7770490651	30.3561367446	-83.4365221309
-6.82312552784	-0.380109688467	32.2643065335	64.4301583937	29.4760084558	-83.4446146373
-6.75887100597	-0.351068287387	32.1808620108	64.0780271858	28.6089753123	-83.4428067601
-6.6949711595	-0.32288737727	32.0974241165	63.7208378223	27.7550236653	-83.4314092987
